id,user,created_at,text
1004516599959883777,teionneai,2018-06-07 00:13:15,me at the beginning of the year: okay we're getting black panther and incredibles 2 so that's great but other than… https://t.co/1lFQoGwoQb
1004516576853397504,zzeeehhhh,2018-06-07 00:13:09,Black Panther Song | Respect My Throne | [Prod by Caliber Beats] #NerdOut https://t.co/zDdB9b9dFX via @YouTube
1004516522809876483,WEKetchum,2018-06-07 00:12:56,"@brianafennell Only three rappers do numbers every time, and they’re all lyricists. Who had a song on NBA playoffs… https://t.co/ZX9nVTDuNv"
1004516326151516160,benbrns,2018-06-07 00:12:09,"i'm sick, studying and my sister is rewatching black panther without me. i was betrayed. https://t.co/CKU6OYxum1"
1004516290982219777,TrevTaughtYou,2018-06-07 00:12:01,I wanna watch Black Panther 🗣
1004516278961344512,superjonas,2018-06-07 00:11:58,Viendo Black Panther
1004516277682102272,ManyFacedSET,2018-06-07 00:11:58,this the dude that got black panther to $1billion in the box office https://t.co/djLazQegVQ
1004516099101057030,SomrueVTM,2018-06-07 00:11:15,@TalkFilmSoc @neilhimself Black panther was so underwhelming. Annihilation had a deep level of horror about alien b… https://t.co/h5Kn7vXfNd
1004516072597475329,ImBEEingMe,2018-06-07 00:11:09,I have yet to see Black Panther. You can slander my name now.
1004516067761360896,TrevittTrev,2018-06-07 00:11:08,@HeadBandBrother @ChefHigh @RedGrassState @AllStarAndyDC @bullthesis @aguiaaa87 @DawJeremy @nationofnerds… https://t.co/NjTtb4WV1Z
1004515956184551425,emilygraves1313,2018-06-07 00:10:41,"today was a day of watching new movies that i’ve been putting off soooo black panther and love, simon are now offic… https://t.co/EBwnDQLl4S"
1004515917404033024,YOBLACKKING,2018-06-07 00:10:32,[Mixtape] Black KinG YO - Black panther illusion @Spinrilla » https://t.co/YoaHzm8UWd
1004515697802792960,iambri_97,2018-06-07 00:09:40,"Why would you want to see Infinity War 42 Times when Black Panther and Deadpool 2 are both like, right there? https://t.co/7lopwhvbk5"
1004515439328800769,soulbrospeaks,2018-06-07 00:08:38,Fantastic!!! https://t.co/NoPIxPh9Hb
1004515379731992576,Tyler_Tesoriero,2018-06-07 00:08:24,Never listen to movie critics they are the worst I was told by numerous movie critics black panther is the greatest… https://t.co/YxSgYnPM4R
1004515370986889216,Cinemaedintorni,2018-06-07 00:08:22,Recensione Black Panther (Home Video) https://t.co/5gSbzc9bzm
1004515328871804930,Agusttreasure,2018-06-07 00:08:12,"Ok, so Black Panther has a accent while talking in English but ""E.Ts"" Gamora and Thanos doesn't"
1004515311662632965,YoungQwan,2018-06-07 00:08:07,@BRedLove @NY_Wiseass Do the black Panther one
1004514974931345409,100Gs1,2018-06-07 00:06:47,New black panther blaster base coat https://t.co/YnRjQuoSyb
1004514914889805825,StrawbeRryryr,2018-06-07 00:06:33,I didn't finish black panther but t'challa and shuri are my bbys
1004514900155207680,Eke725,2018-06-07 00:06:29,I still haven’t seen black panther
1004514835181260801,ArthurAugustyn,2018-06-07 00:06:14,"Annihilation
First Reformed
Black Panther https://t.co/EZpFdcrPBL"
1004514780797964288,jeanne_vegan13,2018-06-07 00:06:01,Finally going to watch 'Black Panther' in half an hour!  Yay👍
1004514620831232000,BarndogKarck,2018-06-07 00:05:23,Demolished my only work friendship by telling my black coworker that a Wolverine reboot starring a comics accurate… https://t.co/E76hKW2k6I
1004514570952732681,LemonSweetener,2018-06-07 00:05:11,oh yeah and also she referenced black panther a LOT. One of the interludes was playing X from the album
1004514265674461185,maryszigeti,2018-06-07 00:03:58,26 Life and Business Lessons From Black Panther Movie https://t.co/rwK5VmKOSy via @amazon
1004514235815260160,LRM_Exclusive,2018-06-07 00:03:51,Samuel L. Jackson Wishes He Was In Black Panther #BlackPanther #MarvelCinematicUniverse https://t.co/u4HIll7YVp https://t.co/KyPww69bYM
1004514227518832640,The_RealJPrince,2018-06-07 00:03:49,@UCMANNY_ Black panther was a tie to me between the two
1004514145503535105,xochtille,2018-06-07 00:03:29,"i have a marvel comic tank top, a marvel comic shirt, black panther shirt i literally want MORE"
1004514002364436485,TheRealKiddLee,2018-06-07 00:02:55,@Primo_BasedGod @The_BluntTRUTH Nope T'challa is gonna become the king of the dead.. that world where all the dead… https://t.co/XX2ScA5E9Y
1004513886547177477,TonyHighwind,2018-06-07 00:02:28,"@manicsocratic Thanos snaps and Nintendo fades, sure.

But in exactly the same way Black Panther did; your sadness… https://t.co/UWtkdK1NUt"
1004513828439289857,sisklea,2018-06-07 00:02:14,lmao they really had black panther yell wakanda forever before that final fight in infinity war for no reason
1004513504047583233,supremespidey,2018-06-07 00:00:56,I was tryna watch black panther to cheer myself up but the video isn’t loading https://t.co/ZI7sGBqk7L
1004513382878384128,NemRaps,2018-06-07 00:00:28,"@TopBananas48 I really liked black panther (I now own the blu ray)
But I LOVE #InfinityWar"
1004513370597396480,ebrpl,2018-06-07 00:00:25,We will be showing Black Panther for free next Wednesday at 6:00 p.m. at the Greenwell Springs Road Regional Branch. https://t.co/XrYCj3L05U
1004513367934033922,Curdle_Sanders,2018-06-07 00:00:24,Thor: Ragnarok &gt; Black Panther
1004513366398795776,_NichiBro,2018-06-07 00:00:24,I took Chyna to see “Black Panther” and she swooned every damn time Michael B. Jordan hopped on screen. The damn disrespect.
1004513272714989569,ZoeVogueBlog,2018-06-07 00:00:01,Black Panther: The movie I didn’t know we needed  https://t.co/e2HiDr3dOz
1004513153625886720,_NichiBro,2018-06-06 23:59:33,I’m watching “Black Panther” in a second-run theater and now the “What are those?” joke feels even more dated.
1004513073074491392,OrangeChuck,2018-06-06 23:59:14,"@SeanKeeleyIsMe Only thing I liked about Civil War was introducing Black Panther and the Spiderman reboot, which I enjoyed as well."
1004513012596858882,ScifiandScary,2018-06-06 23:58:59,I've just entered the MOVIE: Black Panther (2018) #giveaway at @smashbomb. You can enter to #win too:… https://t.co/Il2B87cUmy
1004512836180217856,JosfIsSoCool,2018-06-06 23:58:17,"Yeah so Thor: Ragnarok is one of the best Marvel movies. Marvel's on a roll with this, Black Panther, and Infinity War"
1004512745998385158,petrparkr,2018-06-06 23:57:56,petty level is peter flying away from hawkeye and black panther while telling them to rethink their lives https://t.co/ydXEBMWo3Q
1004512665929158656,korps,2018-06-06 23:57:37,"Why these #Jeopardy contestants gotta ignore the comics category. Damn fools.

Also @ Trebek: The “T” in T’Challa i… https://t.co/dFUtuVnJh8"
1004512531405303808,PrimeShan,2018-06-06 23:57:05,You guys have ruined black panther. Sick of y’all.
1004512347631824897,CodeLion,2018-06-06 23:56:21,@JamesGavsie @GeekToMeRadio @JSandlinWriter @3RShow @BrianLeeOkert @mrjafri @MikeSchmidt09 @GeekVibesNation… https://t.co/MiXHxcQzPr
1004512260033863680,ItsChucky27,2018-06-06 23:56:00,Copping the black panther vans https://t.co/nC0jrQwoR7
1004512210956308481,youthills,2018-06-06 23:55:48,black panther | pantera negra https://t.co/e76mVaAMnX
1004512126860439552,WhoJaded,2018-06-06 23:55:28,Saud brought a black panther to philly y’all ! She did it again.
1004512073303199745,SimplyBiased,2018-06-06 23:55:15,Me and my brothers when we saw Black Panther 😂👌🏼 https://t.co/x0NJVS2zVv
1004512063283171334,_allysonchiu,2018-06-06 23:55:13,"Why ‘Black Panther’ actor Michael B. Jordan is intent on landing ‘white’ roles
https://t.co/vOAT5GzyDC"
1004512032195006464,Malaya_Ann24,2018-06-06 23:55:06,YOU COULDNT BUZZ IN FAST ENOUGH TO GUESS “WHO IS THE BLACK PANTHER?” Your black card has been revoked...this should… https://t.co/YSp8uNAhHE
1004512008304320513,HotNewHipHop,2018-06-06 23:55:00,"The Avengers, Black Panther, Deadpool &amp; others featured in new @VANS_66 x @Marvel collection

https://t.co/Xvw63WN2oV"
1004511798031273984,TPTVEXCLUSIVES,2018-06-06 23:54:10,Phil Lamarr on Voicing Black Panther Video Game and Black Panther Cartoon (Part 4) https://t.co/1Y2AwddMzl
1004511739625590785,maimunamustaph1,2018-06-06 23:53:56,"@Graaffiti Sakura??? Yeap. She does.

Sakura... Shuri... all na the same.

Lol is it in black panther 2 that she whispered that to you???"
1004511472549064704,girls_are_weird,2018-06-06 23:52:52,i genuinely don't get it. could that leia scene in #TheLastJedi have looked better? sure. but so could the last kil… https://t.co/ao1IN6KlSe
1004511336720752645,titansinfinity,2018-06-06 23:52:20,"@stanleescameos completely agree, i don’t find myself interesting

If you’d like a positive opinion, I thought Doct… https://t.co/1TOt8tsg1g"
1004511130000257024,_julianojrf,2018-06-06 23:51:30,Wakanda forever!!! 🙅🏾‍♂️ — assistindo Black Panther
1004511081291702272,jessysavage,2018-06-06 23:51:19,Check out Lot Of 12 Vintage 1974-1976 Black Panther Marvel  Comic Books https://t.co/YlzpIvAS0b @eBay
1004511043899527168,DuckworthTDE,2018-06-06 23:51:10,Beyoncé and JAY Z used “X” from the Black Panther soundtrack for the intro to #OTRII! 🔥🔥 https://t.co/autoKkuBo1
1004511013578813440,Blacktradelines,2018-06-06 23:51:03,"$13.00 CASH BACK for  ""Black Panther"" Movie if you Join Now!  Go To: https://t.co/LvAKTqu9zt @toosmart247… https://t.co/IdNZEAPGP5"
1004510963758858240,jack_king_kirby,2018-06-06 23:50:51,BLACK PANTHER #1 CGC 9.8 WP Marvel Comics 1/77 Jack Kirby (Fantastic Four #52) https://t.co/S5OzGAi0Rr https://t.co/qKC1Qz0lQZ
1004510923468312576,eroboxs,2018-06-06 23:50:41,"@unpetitebelle Currently I saw.. 
- black panther 
- Infinity war 🙌
- The Greatest Showman 
- Wonder
- Everything, Everything"
1004510783105990657,beomshine,2018-06-06 23:50:08,The women in Black Panther https://t.co/Z5hMreH2m7
1004510771643068416,katiathemick,2018-06-06 23:50:05,Black Panther needs to learn how to delegate probably (I love this movie so far btw I'm just being silly)
1004510513915682816,Steve_Reaperz,2018-06-06 23:49:04,"@ScottGandhi Why do you believe it's the best? To me, it was a great movie for the first Thor movie I've seen; howe… https://t.co/GuxKnnNYxT"
1004510182611804160,ARdubbs108,2018-06-06 23:47:45,@BorisEvilov @NastyJenni @OWS_ellie @artislifeisart @rjdomos @ziege19 @demonicalien666 @R6Rider @surfinbird161… https://t.co/HmkwCtuFHA
1004510159534686208,JLSwitzer33,2018-06-06 23:47:39,Black Panther seemed to be losing some steam in the last arc to the point that the relaunch is a bit of a relief. B… https://t.co/H7R6Ur2mH0
1004510140018634752,RobDawg367,2018-06-06 23:47:34,"I liked a @YouTube video https://t.co/Mj2xVYwxep Black Panther - This Is Wakanda (Childish Gambino ""This Is America"" Parody) Reaction"
1004509999073243137,MOEtivation_91,2018-06-06 23:47:01,Yaw think #bet play Baby Boy or a @tylerperry movie alot??? Just wait until they start airing Black Panther lol...s… https://t.co/riEdOwp5x7
1004509985336786944,MyZombies,2018-06-06 23:46:58,I have almost seen Black Panther as my times as Killmonger has kill marks!
1004509967951515650,TonyThaDon,2018-06-06 23:46:53,Who is supposed to police the police in a police state? The people right? That's fun cause the original Black Panth… https://t.co/iUySyv0Lhz
1004509832752312321,grlallfighty,2018-06-06 23:46:21,I think you call the number on the shirt and get to leave a voicemail? Sorry zayn for the message of me eating pizz… https://t.co/WOlrEYWO5d
1004509750405496833,bpdmarvel,2018-06-06 23:46:02,"#Marvel Universe Black Panther Blu-ray Bluray Steelbook Digital Code Sold Out #eBay
🔗 https://t.co/yh51psLiqw https://t.co/4QVkgMPLZv"
1004509588765495296,AndalusianDoge,2018-06-06 23:45:23,"Black Panther
A Quiet Place
Won't You Be My Neighbor?

Stay tuned in a few hours to find out if this list gets a li… https://t.co/LFBPFPVFhV"
1004509468732854278,tmh2x,2018-06-06 23:44:54,Avengers was over Black Panther btw.
1004509371139788804,PowerCarries,2018-06-06 23:44:31,@ScottGandhi @OpTic_Crimsix Black panther is heat and dr strange is definitely higher up there
1004509349790797824,slytherejects,2018-06-06 23:44:26,Black Panther https://t.co/7HHMczaRrS
1004509314072096768,_damnkennnn,2018-06-06 23:44:18,I’m hella late 😭 but I finally watched Black Panther.
1004509194018541569,AfricanaFacts,2018-06-06 23:43:49,"On October15, 1966 the Black Panther Party was founded by Elbert Howard, Huey Newton, Sherwin Forte, Bobby Seale, R… https://t.co/dHk5xqMimL"
1004509023352311808,chumpedkid,2018-06-06 23:43:08,"listen whoever got black panther from redbox before me and scratched it- what’s your address? i’m not mad, i just wanna talk."
1004509014875664385,clipsonlinetv,2018-06-06 23:43:06,Marvel Now Holds the Top 3 Films on 2018's Box Office Charts - TheWrap https://t.co/UzUEaDWnP3 #Movies #Film
1004508999423873025,El9th,2018-06-06 23:43:02,"@ReignCoates damn shame, black panther was supposed to unite us all. Guess not"
1004508963008729088,17C_SCOUPS,2018-06-06 23:42:54,"@binnochio Hello Binnie! I wonder what avenger that you trying to immitates in the gif? Mine is, obviously the blac… https://t.co/pCuk65PlsQ"
1004508914782793728,FaisonctArt,2018-06-06 23:42:42,"I mean...duh?
But also that means we missed out on an album during BHM and Black Panther. Like Jay really hates us blacks don’t he?"
1004508709429510144,SchmanthonyP,2018-06-06 23:41:53,@kylefowle I'm kinda staggered there was a copy of BLACK PANTHER just sitting on the shelf at all!
1004508562557689856,kylefowle,2018-06-06 23:41:18,"Anyways, this is the story of how I won't finally be watching 'Black Panther' tonight."
1004508546208358400,MontagPress,2018-06-06 23:41:14,"All the deets on the new Fahrenheit adaptation:

https://t.co/RxBCPweERA https://t.co/RxBCPweERA"
1004508486540124160,YIhougan,2018-06-06 23:41:00,@NemRaps You watched black panther die in Wakanda next to okoye more than 40 times? That’s sick.
1004508454931910656,johnwwells,2018-06-06 23:40:53,The Rebirth of “the Oner”: How Single-Take Shots Invaded Franchise Movies #film #movies #storytelling  https://t.co/iSp1tvEsBU
1004508418848231425,JLSwitzer33,2018-06-06 23:40:44,"Another fine afternoon of comic bookery accompanied by old anime tunes and synthpop. Most recent Golden Kamuy, more… https://t.co/OJq4eVz5cO"
1004508352028860417,battymamzelle,2018-06-06 23:40:28,I'm still looking to place a Black Panther piece if anyone wants to take it off my hands *begs*
1004508225104990208,J_pezzzz,2018-06-06 23:39:58,"@fernybruh Black panther soundtrack does go hard forsure, and coles also. I just don’t like the order they have eve… https://t.co/2QVa6girNL"
1004508156712636416,leahkinz715,2018-06-06 23:39:42,you know how almost all people who watched princess diaries as a kid were sad to learn that genovia wasn't a real c… https://t.co/y3ej3q8WiK
1004508146629410816,langdon14,2018-06-06 23:39:39,@noobde I know you're just being a smartass but Age Of Ultron is actually very good. One of the best MCU movies. Ma… https://t.co/03Yqs5FmU1
1004508055428653056,kylefowle,2018-06-06 23:39:17,So I was at the library today and had 'Black Panther' in my hands to take out. I'm browsing the other movies alongs… https://t.co/Pg23YQmWC9
1004508046926794752,BrianMC630,2018-06-06 23:39:15,"Black Panther: “You are in wakanda now! Thanos will have nothing but dust and blood!”

Thanos: Dust you say? https://t.co/JEf3dLEZvr"
1004507937090523136,LoriLynnM89,2018-06-06 23:38:49,"@nicktsimmons My dad streamed Black Panther and when he recommended it to me called it The Black Panther, it took a… https://t.co/NK4YGs5mAn"
